,MAE,MAE_std,RMSE,R2,R2_std
xTB only (7),0.203,0.0264,0.2702,0.2872,0.2209
RDKit desc (26),0.2039,0.0232,0.2553,0.3697,0.152
RDKit desc + xTB (33),0.1729,0.0251,0.2262,0.4962,0.1756
RDKit desc+FP (1050),0.1936,0.0216,0.2426,0.4322,0.1295
RDKit desc+FP + xTB,0.1717,0.0244,0.2236,0.5065,0.1768
